comment,is_spam
Hello. I am from vietnam,
"Hi MrBeast , how can I contact you?",
No fair!  How about telling us what you ate to get back to normal!?!?!?!,
Next vid they have to shave his beard,
So I'm guessing that hes still doing good,
"Я почти не знаю английский язык, но все равно смотрю твои видосы",
Congrats for 99 million:)),
😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😭😱😱😱😭😭😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱,
0:01 Your probably seeing this timed comment,
U ARE CLOSE TO 100M,
Congratulations for 99 Million ! ..love ya bro 😄😄😄,
Maje backrooms irk,
Here before 20 mil,
Imagine him eating off camera,
Never said you can’t drink,
3:00,
98.6 million keep it up💯,
"ayooo I'm your 89,939th commenter",
Mr beast 🥰,
Die never die no worries,
THANK YOU NORWAY🇧🇻🇧🇻🇧🇻🇧🇻,
"Please MrBeast Ordinary, make a section of the fnaf",
How did you even survive a week,
bro only eats deep fried snacks. gross. no wonder he's 220 lbs,
Si quieres te dono dinero diosito mio amen,
M,
coooooooooooooooooooooooooooooooool,
Mrbeast I am asking for a shout out and to be in challenge so can you come back in touch with me,
Gordon's ego ruined the challenge,
Omg 🫣,
Buttet,
"Mr. Beast, can you make Beast burgers in Ukraine?",
Mr. beast tell us how you feel about Technoblade,
I won’t eat until mr.beast hearts and comments on my comment,
Mr. bis where did you miss you and your kamanda bistros return,
Fasting is underrated,
Little crazy for people with eating disorders lol,
"Gordon Ramsay and Mr beast









AND
👇",
R.I.P Tecno,
All most 10K subscribe 👍,
Dude calm down dont do this i mean i heard on google that you did this for viewers and a challenge but you need to calm down you could die😟😟,
Hello,
He lost weight soo much he turned into stickbug....,
OFF,
I love you all MR.BEAST sending love from Philippines 💗,
MrBeast never lose,
capo,
Ples bro muj iPhone 13 pro Max gift ples bro  India,
People thinking you are creating the backrooms,
Hi MrBeast I'm one of  your new subscriber from Philippines,
I wish I get Lamborghini before I die.from Philippines,
DoNt tAkE mY dOg ≡(▔﹏▔)≡,
ur so close to 100m,
$1waydripfr 🙏,
Iiip,
You understand if you don’t eat your body eats your mussels,
I from Vietnam. No USA,
Turkısh update for MR Beast,
Hey thats what islam do,
I don't have dog,
I would’ve broken the fast too for anything Gordon makes.,
Dude i could never,
jimmmy ur so close to 100M I love ur vid!,
Insane that’s all I have to say,
bald beast,
As of now I comment this to say it's 99.2M subscribe advance congrats mrbeast,
chris just keeps breaking stuff lmfao,
You were half way to death,
Respect to mrbeast,
Let’s do this get jimmy to 100mill,
Give me money please,
"If you ever decide to come and play your games in Puerto Rico, please I want to be one of the first people🙌🏻❤️🤞🏻✨ 

Puerto Rico 🇵🇷",
You take all the money you give to the players,
35,
sub to mr beast he so strong,
M.r breast help please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please,
Cuz we wanna shave jimmy’s head 🙂,
Do it,
I really need to meet you haha,
That's crazy man u rock,
Bien humilde su casa JAJAJA,
BRO MRBEAST YOU CAN DO IT YOU SO CLOSE TO 100MILLION,
How but you would die in 5-10 days,
Love this,
That’s hard jimmy,
jimmy is someone who world danger his on body for our entertainment. Get this man to 100mil,
"AYEEE 1M AWAY FROM 100M!! Keep it up jimmy!

But don’t do this again please-",
Karl I love so much you can’t understand ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,
👍👍👍👍,
Road to 100million baby,
Elvis soy tu mejor fan,
Put me in you next description my account is ddube23,
"You cant do this to yourself, we love you",
Relatable,
ñññññññ,
Hi MrBeast,
"‏اللهم يا باسط اليدين بالرحمة،🙌
 نسألك بسر رحمتك🌹
 ان تهب لنا في هذا اليوم وكل يوم☘
 صدق التوكل عليك وحسن الاعتماد عليك...☕☘🌷",
Maybe now he can eat 9 pounds pizza 🍕,
"""hey Google how long can a human survive without eating food""

Google: 8 or 21 days

""So Mr beast is a super human cuz Google never lies""",
2023 happy birthday,
i fell your pan im hungre to,
Sir plizzz help i am very poor,
Bring back Jake,
hey i subscribed you where is my cookie???,
Sub to Mrbeast,
Close to sub of 100.m,
To kanker,
ქფეფ,
Plis yar bhej dena yar,
Day 3 of commenting until you respond,
it is my birthday,
wait wouldnt you be hungry,
One more vid and he will hit 100mil can’t wait!,
I wish I could be in one of his videos but I'm only an kid :(,
so the minion we are geting there so get ready for it,
"This is a bit off-topic, but you should give thejenningprojects a shout-out. They gave you a shoutout 10 years ago.",
Bruh sub,
If mrbeast pin this I will cry,
86,
Carl and crhis,
smoothies or smth?,
Someone is trying to you a backroom challenge,
Нечего не понятно но очень интересно:),
Omg food with no food is bad,
Me transfieras 10k por fa🙇,
"Mrbeast: make sure to sub to get in a challenge
Me who has been sub since i was five and now turning 9: wot",
you crazy!!,
Hi Я плохо знаю английский язык 👅😛,
🤩🤩🤩,
You're the best❤,
Can I have those foods?😊😊,
"I didn’t eat food, I drank it",
Who’s here because of Snapchat?,
pls stop pushing your self to very hard cercomestans i dont want you to hurt yourself while doing one of these videos,
Mr beast are you okay,
Jimmy you want to eat me was funny 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,
MRBEAST COMMENT OR I WILL SUFFER,
el mejor,
99k so close,
Верни mrbeast на русском,
I wish I could have some money lol send me money dood!!!!,
This is awsome,
New Subscriber,
I hope this challenge helped with your Crohn's. Stay stress-free and happy! That should help too! 😁,
Where's my cookie,
Why does Chris look emo,
100m nanyan si idol mrbeast,
.mrbeast I went be in your channel i love you  please put in me in your channel,
Hello me please,
"My life has totally changed since I started an investment of $ 7,000 and now earning over $ 57,000",
So close to a 100m,
Soo close to 100m🎊🎊,
I'm suscribe too all your clanels,
hay tim nik fandungsenpai tren pokemon unit dau toi la nguoi vietnam,
3:10 to 3:27 so funny,
"30 days ""in a row"" is harmful, try fast as Muslims for a whole month during Ramadan, from sunrise to sunset :)",
I am still commenting,
Can I just have 40 bucks no cap,
Im so sorry Mr Beast,
I saw this vedio in facebook,
what are doing this,
SALUTE TO THEM WHO THINKS THAT IT IS REAL 👌👌👌,
"98,7M !",
Hi Mr beast plis giv me baik,
Can you sub please,
"Just a tip : what's fasting is islam? 
You don't eat or drink from the azan in the morning until the azan in the afternoon then you eat and drink. This goes for 30 days.",
Im actually a boy on my moms acounnt,
I really want to meet you mr beast but I'm at Philippines🇵🇭 I can't meet you I'm so sad.,
"Mr beast puede ayudar a sembrar  50,000  de árboles",
"Mrbest hi I need 640$ please And thank you, I am from Syria",
Mr beast I subscribe and I didn't get a cookie,
Where is my cookie????,
Johny sins 😂🤣😂🤣😂 the hero,
GUYS wat you think about technoblaid deth 😞,
MRBEAST CONGRUATS FOR 100M,
"""If your fan of mrbeast then""
👇'
👇'
👇'",
Hi mr.beast I really really love your vids they really make my day,
Hey can i have meweon dolaws,
MrBeast where is my cookie?,
CALVOO,
Chào MR BEAST,
"Dude, I know I don‘t know you but I’m actually concerned for you bro if you see this comment I just want to tell you to please be careful",
bro,
YOU WILL BLOOW UP IN 29,
DUN,
Make a tecnoblade burger,
I’m sudscrided,
Mr beast comming to spain,
Make or go to the backrooms plssssssssssssssssssssss!!! 😌🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺😌,
We’re in Tex,
💀💀,
Jimmy... you can die doing this seriously...,
Loube u,
Hey Jimmy did you fire Viking,
Rip🪦  techno,
Ho ho ho ho,
Love you Mr beast I watched all ur videos,
"Hi MrBeast. I just wanted to let you know that you are the best youtuber ever. Me, my mom, my dad, and my brother are subscribed to you. My mom bought the almond chocolate bars from feastables!",
6969,
I wish i Can be in your vidéos but il living in Germany,
i now feel very hungry,
Halfway through!,
Sub to EDITS,
Hi  mrbeast,
99.1 mil so close 🥳🥳🥳,
هلا,
I want ipad pro 12.9,
I see ur subscribes 99M I subscribed for u ;),
21,
"Who is remember Technoblade 
R.I.P technoblade 🥺😭😭😭❤❤",
MrBeast remember about your Russian chahell!!,
Miss someone is finding you ☝️,
Maksute piye iki mas aq ra ngerti blas li piye,
This is a certified Mr.bald moment,
if you eet food i wonet sich,
"MrBeast
98,8 Mio. Abonnenten",
He’s so close to 100Mil,
Get this man to 100M.,
Make a cheese house,
"Great, I can barely go without food for 12 hours.",
"""Bald Beast""",
Me at ramadan,
Get him to 100m pls,
"for $1,000,000",
Q humilde el mr beast,
wer is CHRIS,
I love how he brings joy and laughter to all of us 🟢🔘🏵💜✳📣,
We can get lord beast to 100M lets gooo,
What you are going to make up,
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,
hello can i pls ask you a question if you don't mind?,
Plot twist 2:09,
"TST 6.18.20
What's this Chris? Explain the nails..",
That was awesome. Congrats 👏👏,
Yeah true that how could anyone pass up a Gordan sandwich,
Mr beast what do you think of tecknoblades death??,
I feel sick if I don’t eat . Going without eating for 30 days omg,
